NAME,MEDIAN AGE,% under 18,% 65+,% 18+,% One race WHITE,% One race BLACK,% Two or more races,% One race Mexican,% One race Asian,% One race Native Hawaiian,% One race Some Other Race,Median rent in dollars,GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI),Unemployment rate,% Owner-occupied homes ,% Living below poverty level over last 12 months,% Health insurance coverage,Mean family income,% Bachelor or higher,% Until High School ,% Arab ancestry,Year
Alabama,85242,22.3,17.0,77.7,0,4887871,0.0,1.8,0.5,0.1,0.0,788,509079,5.6,68.0,30.8,90.0,82884,25.5,21.6,0.3,2018
Alaska,7370,24.9,11.9,75.1,0,737438,0.1,8.7,15.1,3.9,1.1,1177,78973,6.8,65.6,20.2,87.4,109619,30.2,26.6,0.1,2018
Arizona,132739,22.9,17.6,77.1,0,7171646,0.1,4.5,4.6,0.6,0.2,1036,859185,5.4,64.8,23.0,89.4,92154,29.7,25.0,0.6,2018
Arkansas,56169,23.4,16.8,76.6,0,3013825,0,2.0,0.7,0.2,0.3,731,354307,4.5,65.8,30.1,91.8,79300,23.3,22.3,0.1,2018
California,729580,22.7,14.3,77.3,0,39557045,0.1,17.0,0.8,3.3,0.4,1520,5615217,5.5,54.8,25.2,92.8,119820,34.2,20.8,0.8,2018
Colorado,87406,22.2,14.2,77.8,0,5695564,0.0,4.5,1.0,0.3,0.1,1289,723615,3.9,65.1,19.6,92.5,114334,41.7,20.9,0.4,2018
Connecticut,87696,20.6,17.2,79.4,0,3572665,0,5.5,0.3,0.3,0.0,1171,445313,5.5,65.8,22.0,94.7,135132,39.6,16.6,0.7,2018
Delaware,18604,21.0,18.7,79.0,0,967171,0,4.7,0.5,0.4,0.1,1108,99834,5.7,71.0,23.9,94.3,99558,31.3,17.7,-888888888.0,2018
District of Columbia,10901,18.1,12.2,81.9,0,702455,0,5.4,0.3,0.4,0.1,1516,156172,7.5,42.3,19.5,96.8,165174,60.4,12.3,0.7,2018
Florida,561000,19.8,20.5,80.2,0,21299325,0.0,3.6,0.3,0.5,0.1,1182,2488732,5.2,65.9,24.3,87.0,93126,30.4,19.7,0.7,2018
Georgia,142800,23.8,13.8,76.2,0,10519475,0.0,4.8,0.3,0.2,0.1,1008,1264338,4.8,63.8,24.7,86.3,96467,31.9,19.8,0.3,2018
